#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,0.0,0.0,0.0,69.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,1284.0,257.0,0.0,0.0,8.0,107.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,61.0,0.0,0.0,171.0,1228.0,61.0,0.0,0.0,81.0,19.0,2881.0,142.934,6782.519444000001,6.759169682898296,981.9543877551021,0.28827216853054455,0.9262993229823274,0.12902684971233266,720.5,290.8355666399002,Peach
408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,0.0,0.0,0.0,30.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,2460.0,51.0,0.0,0.0,0.0,55.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0,0.0,284.0,50.0,42.0,0.0,0.0,0.0,34.0,2457.0,132.4325,5805.73464375,6.738282502237868,911.5552040816327,0.2676498330644913,0.9192009287042336,0.09099543791284047,1548.5,631.2274843454361,Orange
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4222.0,2132.0,3.0,0.0,0.0,91.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3415.0,189.5106,2185.65208764,5.463872469534777,248.97397959183667,0.4262813326142969,0.9418624035362683,0.16527856283240427,675.0,270.59292674064636,Grape
474.0,2.0,0.0,0.0,171.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.0,780.0,2.0,0.0,229.0,683.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,226.0,2741.0,189.0,3.0,0.0,14.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,2497.0,150.7961,4317.149124789999,6.584645367653278,741.0934693877551,0.2486891799411009,0.9119646064456589,0.1256895599193493,8162.0,338.59292674064636,Limes
353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,1352.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,23.0,0.0,0.0,707.0,2533.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.0,0.0,7.0,134.0,4040.0,178.004,4812.985984,5.875086600676782,551.6782653061225,0.3961870348367326,0.9424263716953927,0.24907138028712592,6590.5,307.1787134408951,Pear
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1905.0,0.0,0.0,0.0,64.0,150.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1599.0,9.0,0.0,0.0,1751.0,810.0,0.0,0.0,0.0,46.0,121.0,0.0,0.0,0.0,3.0,16.0,3.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,82.0,343.0,0.0,0.0,0.0,38.0,2942.0,137.75,6133.6179,6.4396818490818335,797.5693877551021,0.27570079725217744,0.933720062277148,0.11892265063751407,703.0,286.5929262638092,Apple
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,1.0,0.0,0.0,20.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,0.0,1418.0,686.0,0.0,0.0,0.0,22.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,51.0,201.0,0.0,0.0,0.0,8.0,3054.0,134.3308,6847.94537136,6.3484273395934965,901.8594897959183,0.2654504985765484,0.9325616725321936,0.11144524992918463,1508.5,622.4579315185547,Apple
464.0,3.0,0.0,0.0,225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,531.0,2.0,0.0,198.0,806.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,210.0,3465.0,238.0,0.0,0.0,70.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,45.0,45.0,2328.0,156.7502,3924.74839996,6.655805888126175,882.9326530612242,0.23845682123924078,0.8840639871134683,0.11290746008984534,836.0,337.07820749282837,Limes
36.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,227.0,68.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,43.0,0.0,0.0,1538.0,147.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,39.0,7324.0,221.1317,3198.6713551100006,3.17482859855783,381.2905102040816,0.7164184325279673,0.9406236425180755,0.5898557495604012,1826.0,540.2741669416428,Banana
1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1.0,0.0,0.0,45.0,170.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1089.0,3.0,0.0,0.0,41.0,92.0,1.0,0.0,0.0,4.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,3.0,3886.0,126.1764,10769.160483040001,5.647966420906746,1372.6745918367344,0.37166971039442076,0.9355265553632165,0.1939480671975859,1634.0,627.730008482933,Strawberry
800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0,0.0,0.0,0.0,55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,1361.0,290.0,0.0,0.0,10.0,173.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,12.0,0.0,0.0,17.0,612.0,36.0,0.0,0.0,104.0,33.0,2863.0,133.2674,7250.365297240001,6.661090698986751,953.1628571428571,0.29051548141056793,0.9328024846336949,0.12373935319935914,952.0,388.73506247997284,Peach
769.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0,3.0,0.0,0.0,338.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,0.0,0.0,0.0,350.0,479.0,0.0,0.0,0.0,95.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,43.0,1.0,0.0,0.0,10.0,4553.0,149.09,9919.6329,5.4798448705098775,1500.7306122448979,0.4022365137949914,0.9241219750608485,0.2671604739985664,3172.0,670.700572013855,Strawberry
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0,0.0,0.0,0.0,21.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0,0.0,0.0,0.0,1731.0,877.0,0.0,0.0,0.0,6.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,121.0,263.0,2.0,0.0,0.0,17.0,2632.0,131.5411,6103.7405107899995,6.55181520463685,993.4788775510201,0.2449096978396922,0.9160089278866307,0.09930807580051246,1544.0,634.8427081108093,Apple
364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,962.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,20.0,0.0,0.0,502.0,2873.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,12.0,0.0,0.0,43.0,101.0,4372.0,185.2949,4602.61313399,5.600663045647925,844.8530612244898,0.40770379514919247,0.9080814991242204,0.2660634109579186,6275.5,305.5218598842621,Pear
1408.0,37.0,0.0,0.0,685.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1086.0,1217.0,11.0,0.0,0.0,956.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,550.0,5.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,151.6178,7228.497723159999,6.025215334076694,935.8405102040817,0.3705323303625683,0.9345892171876584,0.21680020100394726,1395.0,569.8721450567245,Mango
507.0,10.0,0.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,996.0,290.0,6.0,0.0,46.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,305.0,3537.0,147.0,1.0,0.0,45.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,20.0,0.0,0.0,515.0,236.0,2834.0,172.6441,3919.8488351899996,6.433597275698546,861.0451020408165,0.2702681983108832,0.8884478429263993,0.14980877718261237,7824.0,341.4213545322418,Limes
1186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0,3.0,0.0,0.0,123.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,7.0,0.0,0.0,322.0,210.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,1.0,4422.0,140.0789,10703.62847479,5.45192824209407,1648.932346938775,0.39894136762062327,0.9225684101588606,0.25202329939954604,2685.5,834.8843373060226,Strawberry
259.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1654.0,174.0,0.0,0.0,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,668.0,2818.0,148.0,0.0,0.0,327.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,45.0,0.0,0.0,492.0,516.0,2557.0,170.6283,3609.0279391100003,6.622146549743189,728.2714285714285,0.26144140138857225,0.8970145291738963,0.1255797675151648,1648.5,653.7127647399902,Limes
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,867.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,51.0,0.0,0.0,824.0,2199.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,26.0,0.0,0.0,25.0,167.0,3847.0,179.1996,4456.77875984,6.007672992665796,888.4893877551021,0.33391807922782385,0.8996837408543233,0.19829819225826198,1466.5,592.6000672578812,Pear
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,397.0,190.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,2012.0,2199.0,1.0,0.0,0.0,201.0,174.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,129.0,103.0,1.0,0.0,0.0,23.0,2823.0,143.6033,5341.771529109999,6.513767035795899,810.8489795918365,0.24664091084576728,0.9224768385836145,0.1205204638878536,7897.5,331.6639950275421,Apple
638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0,0.0,0.0,0.0,84.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,3760.0,88.0,0.0,0.0,54.0,66.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,574.0,341.0,41.0,0.0,0.0,0.0,22.0,2521.0,137.258,5647.180836,6.760553099716212,936.2221428571428,0.2743594474337654,0.914704684983044,0.09252978290635963,1531.0,618.9848419427872,Orange
1668.0,18.0,0.0,0.0,756.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1349.0,4.0,0.0,0.0,937.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,485.0,3.0,0.0,0.0,33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.0,145.3865,7222.878517749999,6.150060026325733,981.0297959183674,0.3614166625130588,0.9311119057120458,0.19186005882959103,1444.0,583.8721454143524,Mango
1522.0,35.0,0.0,0.0,462.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,2299.0,13.0,0.0,0.0,886.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,313.0,17.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.0,137.0428,6259.33376816,6.378433405573219,595.5879591836735,0.32990185439014086,0.9516263224173005,0.1502260028646607,715.0,293.4213527441025,Mango
936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0,1.0,0.0,0.0,110.0,242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,4.0,0.0,0.0,381.0,1327.0,1.0,0.0,0.0,43.0,165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,70.0,0.0,0.0,0.0,3.0,2197.0,109.7419,6685.56808439,6.737526085595608,697.0018367346938,0.25236263791544833,0.9461495348144087,0.07094449672802913,2363.5,816.9675976037979,Apple
1418.0,18.0,0.0,0.0,343.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1565.0,1306.0,6.0,0.0,0.0,1217.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,444.0,3.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0,148.6871,6709.12719359,6.088312660908274,626.9841836734694,0.3841278834283427,0.9527766604700919,0.20754862489336573,1549.5,619.7716403007507,Mango
951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,3.0,0.0,0.0,115.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,1.0,0.0,0.0,436.0,1447.0,2.0,0.0,0.0,58.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,11.0,82.0,2.0,0.0,0.0,3.0,2374.0,114.5247,6936.4851899099995,6.709354783591393,740.1581632653061,0.25685846393335576,0.9450177090181041,0.07912849171284442,8252.0,338.59292685985565,Apple
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,162.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,199.0,0.0,0.0,175.0,4334.0,2464.0,22.0,0.0,0.0,113.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.0,170.5476,2133.99833424,6.275479571882894,163.39622448979588,0.35754705393193126,0.9604051825772912,0.0864849044181213,396.0,170.71067714691162,Grape
321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,950.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,41.0,0.0,0.0,854.0,2241.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,24.0,0.0,0.0,30.0,156.0,3739.0,177.2884,4469.08562544,6.067416590231275,884.2777551020409,0.326852000025402,0.9003071595637374,0.19004943842650718,1455.5,596.9432138204575,Pear
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,224.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,46.0,0.0,0.0,1104.0,212.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,32.0,7537.0,222.9918,3160.60313276,3.044488600344197,375.1109183673469,0.7351236363799611,0.9413902359061593,0.601589527328992,3053.0,294.30865597724915,Banana
